employee_id,Age,Education,YearsAtCompany,JobLevel,MonthlyIncome,early_tool_actions,early_unique_tools,early_login_count,early_active_minutes,high_friction,Department_Research & Development,Department_Sales,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,Gender_Male,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,orientation_completed_Yes,manager_assigned_Yes,buddy_assigned_Yes,first_week_checkin_Yes
347,0.5558522548689022,-0.8916882501868245,-0.6544537372115486,-0.05778754527941421,0.008938702246152112,0.056122717782223136,0.36208646689259233,0.12062464473095733,0.18908832736426814,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
349,-0.8676718124782865,-0.8916882501868245,-0.6544537372115486,-0.05778754527941421,0.09095546181523506,1.251780618360023,1.0633606517833836,1.4041614139995093,1.7988274246090357,0,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
350,-1.3056792178158831,0.08504925188071055,-0.4911735278257753,-0.05778754527941421,-0.34101363715871735,0.056122717782223136,0.36208646689259233,0.025547847007360885,0.2014709358046125,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
351,0.5558522548689022,0.08504925188071055,0.32522751910309133,-0.9614863916702531,-0.8307769294041479,0.056122717782223136,0.36208646689259233,0.5960086333489396,-0.07837601494717018,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
352,0.33684855220010396,-0.8916882501868245,2.284590031732371,2.6533089938931025,2.7480010017410956,0.056122717782223136,0.36208646689259233,-0.11706734957803379,0.2757665864466787,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,4.168333000133267,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
353,1.5413689168784945,0.08504925188071055,-0.9810141559830953,-0.9614863916702531,-0.8031547046788091,0.056122717782223136,0.36208646689259233,-0.25968254616342845,0.27824310813474756,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
355,-0.6486681098094882,-0.8916882501868245,-0.32789331844000197,-0.9614863916702531,-0.6425208439683772,-0.5417062325066768,-1.04046190288899,-0.592451338196016,-1.059078603422444,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
359,-0.5391662584750891,0.08504925188071055,-0.32789331844000197,-0.9614863916702531,-0.7880687204057394,-0.5417062325066768,-0.33918771799819886,-0.6875281359196125,-0.9327759973309314,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
361,0.11784484953130571,-0.8916882501868245,0.16194730971731802,-0.05778754527941421,-0.26643363040030255,-0.5417062325066768,-0.33918771799819886,-0.5449129393342178,-1.1630925143213366,0,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,0.816496580927726,-0.48185865349153717,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
362,-0.5391662584750891,-1.8684257522543597,-0.16461310905422863,-0.05778754527941421,-0.9193805271769655,0.056122717782223136,0.36208646689259233,0.21570144245455378,0.3302500635841939,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
363,0.9938596602064987,0.08504925188071055,-0.0013328996684553085,1.7496101475022634,2.203205738696721,-0.5417062325066768,-0.33918771799819886,-0.3072209450252267,-0.7222716538450772,0,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,3.662207627358443,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
364,-0.9771736638126857,1.0617867539482457,-1.1442943653688686,-0.9614863916702531,-0.641245972057977,1.251780618360023,1.0633606517833836,-0.25968254616342845,0.25843093463019656,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
366,-0.8676718124782865,0.08504925188071055,-1.1442943653688686,-0.05778754527941421,0.02997408876775629,0.653951668071123,0.36208646689259233,0.9763158242433254,0.19404137074040587,1,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
367,-0.6486681098094882,0.08504925188071055,0.32522751910309133,-0.05778754527941421,-0.1956782393730885,-1.1395351827955769,-1.04046190288899,-1.3055273211229894,-1.6063898964856649,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
369,-1.3056792178158831,-0.8916882501868245,-0.16461310905422863,-0.05778754527941421,-0.5318194664152885,-0.5417062325066768,-0.33918771799819886,-0.6399897370578143,-0.982306431092309,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
372,0.8843578088720997,-0.8916882501868245,2.1213098223465976,1.7496101475022634,1.4858778104448453,1.251780618360023,1.0633606517833836,0.881239026519729,0.44912310461149985,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
373,-0.10115885313749257,0.08504925188071055,1.3049087754177313,-0.9614863916702531,-0.6996776012846552,0.653951668071123,1.0633606517833836,0.3107782401781502,-0.35822296569895284,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
374,1.979376322216091,0.08504925188071055,4.733793172518971,2.6533089938931025,2.664921848913346,0.056122717782223136,-1.04046190288899,0.3107782401781502,0.1643231104835794,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,3.662207627358443,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
376,1.103361511540898,1.0617867539482457,0.48850772848886465,0.8459113011114247,1.1359254710399758,0.653951668071123,1.0633606517833836,0.881239026519729,-0.2443029680477847,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,3.662207627358443,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
377,-0.9771736638126857,0.08504925188071055,-0.32789331844000197,-0.9614863916702531,-0.9419032642607033,1.251780618360023,1.7646348366741746,0.9763158242433254,0.563043102262668,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
378,0.008342998196906572,1.0617867539482457,-0.32789331844000197,-0.05778754527941421,-0.00019787977838303393,0.653951668071123,1.0633606517833836,0.3107782401781502,0.12965180685061517,0,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
379,-1.7436866231534796,-0.8916882501868245,-0.6544537372115486,-0.9614863916702531,-0.6954280282499877,0.056122717782223136,0.36208646689259233,-0.164605748439832,0.7760239674365911,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
380,0.008342998196906572,1.0617867539482457,-0.32789331844000197,0.8459113011114247,1.5086130261803166,0.056122717782223136,0.36208646689259233,-0.5449129393342178,0.7611648373081779,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,4.168333000133267,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
381,-0.2106607044718917,0.08504925188071055,-0.0013328996684553085,0.8459113011114247,1.167159832844782,0.056122717782223136,0.36208646689259233,-0.3547593438870249,0.04297354776820461,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,3.662207627358443,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
382,0.11784484953130571,-0.8916882501868245,0.16194730971731802,-0.05778754527941421,-0.19079123038322088,0.056122717782223136,-0.33918771799819886,0.5960086333489396,1.1772204809037485,0,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
384,-1.1961773664814839,0.08504925188071055,-0.16461310905422863,-0.05778754527941421,-0.02250813821038746,1.251780618360023,1.7646348366741746,0.3107782401781502,1.694813513710143,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
385,1.4318670655440953,-1.8684257522543597,0.48850772848886465,2.6533089938931025,2.6859572354349504,1.251780618360023,1.0633606517833836,1.5943150094467022,1.9053178571959972,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,4.168333000133267,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
386,1.7603726195472926,1.0617867539482457,-0.32789331844000197,1.7496101475022634,2.3544905387308845,0.653951668071123,0.36208646689259233,0.5009318356253432,0.9766222241701699,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,4.168333000133267,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
387,0.5558522548689022,-1.8684257522543597,2.1213098223465976,-0.05778754527941421,-0.339101329293117,0.056122717782223136,0.36208646689259233,0.9287774253815272,-0.6182577429461845,1,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
388,-0.8676718124782865,-0.8916882501868245,0.48850772848886465,-0.05778754527941421,-0.41410629335499854,1.849609568648923,1.7646348366741746,0.881239026519729,1.618041341380008,1,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,0.816496580927726,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
389,1.979376322216091,-0.8916882501868245,0.48850772848886465,-0.05778754527941421,-0.23116217421256222,0.056122717782223136,-0.33918771799819886,0.025547847007360885,-0.5761568742490137,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
390,-1.1961773664814839,-0.8916882501868245,-0.32789331844000197,-0.05778754527941421,-0.3743727854808573,1.251780618360023,1.7646348366741746,1.974622200341088,1.1623613507753354,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
